event_id,queen_id,season_id,episode_id,event_type,decided_by_queen_id,notes
E0001,Q0009,US01,US01E01,eliminated,-,-
E0002,Q0008,US01,US01E02,eliminated,-,-
E0003,Q0007,US01,US01E03,eliminated,-,-
E0004,Q0006,US01,US01E04,eliminated,-,-
E0005,Q0005,US01,US01E05,eliminated,-,-
E0006,Q0004,US01,US01E06,eliminated,-,-
E0007,Q0003,US01,US01E08,eliminated,-,-
E0008,Q0021,US02,US02E01,eliminated,-,-
E0009,Q0020,US02,US02E02,eliminated,-,-
E0010,Q0019,US02,US02E03,eliminated,-,-
E0011,Q0018,US02,US02E04,eliminated,-,-
E0012,Q0017,US02,US02E05,eliminated,-,-
E0013,Q0016,US02,US02E06,eliminated,-,-
E0014,Q0015,US02,US02E07,eliminated,-,-
E0015,Q0014,US02,US02E08,eliminated,-,-
E0016,Q0013,US02,US02E09,eliminated,-,-
E0017,Q0012,US02,US02E11,eliminated,-,-
E0018,Q0033,US03,US03E02,eliminated,-,-
E0019,Q0032,US03,US03E03,eliminated,-,-
E0020,Q0031,US03,US03E04,eliminated,-,-
E0021,Q0030,US03,US03E05,eliminated,-,-
E0022,Q0029,US03,US03E06,eliminated,-,-
E0023,Q0028,US03,US03E07,eliminated,-,-
E0024,Q0027,US03,US03E08,eliminated,-,-
E0025,Q0026,US03,US03E10,eliminated,-,-
E0026,Q0021,US03,US03E11,eliminated,-,-
E0027,Q0026,US03,US03E12,eliminated,-,-
E0028,Q0025,US03,US03E13,eliminated,-,-
E0029,Q0024,US03,US03E15,eliminated,-,-
E0030,Q0046,US04,US04E01,eliminated,-,-
E0031,Q0045,US04,US04E02,eliminated,-,-
E0032,Q0044,US04,US04E03,eliminated,-,-
E0033,Q0043,US04,US04E04,eliminated,-,-
E0034,Q0038,US04,US04E05,eliminated,-,-
E0035,Q0042,US04,US04E06,eliminated,-,-
E0036,Q0041,US04,US04E07,eliminated,-,-
E0037,Q0040,US04,US04E08,disqualified,-,Disqualified; bottom two (Phi Phi O'Hara & Sharon Needles) both stayed (double shantay)
E0038,Q0038,US04,US04E10,eliminated,-,-
E0039,Q0037,US04,US04E11,eliminated,-,-
E0040,Q0060,US05,US05E01,eliminated,-,-
E0041,Q0058,US05,US05E03,eliminated,-,-
E0042,Q0057,US05,US05E04,eliminated,-,-
E0043,Q0055,US05,US05E05,eliminated,-,-
E0044,Q0054,US05,US05E06,eliminated,-,-
E0045,Q0053,US05,US05E08,eliminated,-,-
E0046,Q0052,US05,US05E09,eliminated,-,-
E0047,Q0051,US05,US05E10,eliminated,-,-
E0048,Q0050,US05,US05E11,eliminated,-,-
E0049,Q0074,US06,US06E01,eliminated,-,-
E0050,Q0073,US06,US06E02,eliminated,-,-
E0051,Q0072,US06,US06E03,eliminated,-,-
E0052,Q0071,US06,US06E04,eliminated,-,-
E0053,Q0070,US06,US06E05,eliminated,-,-
E0054,Q0069,US06,US06E06,eliminated,-,-
E0055,Q0068,US06,US06E08,eliminated,-,-
E0056,Q0067,US06,US06E09,eliminated,-,-
E0057,Q0066,US06,US06E10,eliminated,-,-
E0058,Q0065,US06,US06E11,eliminated,-,-
E0059,Q0064,US06,US06E12,eliminated,-,-
E0060,Q0088,US07,US07E01,eliminated,-,-
E0061,Q0087,US07,US07E02,eliminated,-,-
E0062,Q0086,US07,US07E03,eliminated,-,-
E0063,Q0080,US07,US07E04,eliminated,-,-
E0064,Q0085,US07,US07E05,eliminated,-,-
E0065,Q0084,US07,US07E06,eliminated,-,-
E0066,Q0083,US07,US07E07,eliminated,-,-
E0067,Q0082,US07,US07E08,eliminated,-,-
E0068,Q0081,US07,US07E09,eliminated,-,-
E0069,Q0080,US07,US07E10,eliminated,-,-
E0070,Q0079,US07,US07E11,eliminated,-,-
E0071,Q0078,US07,US07E12,eliminated,-,-
E0072,Q0097,US08,US08E01,eliminated,-,-
E0073,Q0099,US08,US08E02,eliminated,-,-
E0074,Q0098,US08,US08E03,eliminated,-,-
E0075,Q0097,US08,US08E04,eliminated,-,-
E0076,Q0096,US08,US08E05,eliminated,-,-
E0077,Q0095,US08,US08E06,eliminated,-,-
E0078,Q0094,US08,US08E07,eliminated,-,-
E0079,Q0093,US08,US08E08,eliminated,-,-
E0080,Q0092,US08,US08E09,eliminated,-,-
E0081,Q0114,US09,US09E02,eliminated,-,-
E0082,Q0113,US09,US09E03,eliminated,-,-
E0083,Q0112,US09,US09E04,eliminated,-,-
E0084,Q0111,US09,US09E05,eliminated,-,-
E0085,Q0098,US09,US09E06,eliminated,-,-
E0086,Q0109,US09,US09E07,eliminated,-,-
E0087,Q0108,US09,US09E08,eliminated,-,-
E0088,Q0107,US09,US09E09,eliminated,-,-
E0089,Q0106,US09,US09E10,eliminated,-,-
E0090,Q0105,US09,US09E11,eliminated,-,-
E0091,Q0127,US10,US10E01,eliminated,-,-
E0092,Q0126,US10,US10E02,eliminated,-,-
E0093,Q0125,US10,US10E03,eliminated,-,-
E0094,Q0124,US10,US10E04,eliminated,-,-
E0095,Q0123,US10,US10E05,eliminated,-,-
E0096,Q0122,US10,US10E06,eliminated,-,-
E0097,Q0121,US10,US10E07,eliminated,-,-
E0098,Q0120,US10,US10E08,eliminated,-,-
E0099,Q0119,US10,US10E10,eliminated,-,-
E0100,Q0141,US11,US11E01,eliminated,-,-
E0101,Q0140,US11,US11E02,eliminated,-,-
E0102,Q0139,US11,US11E03,eliminated,-,-
E0103,Q0138,US11,US11E04,eliminated,-,-
E0104,Q0137,US11,US11E05,eliminated,-,-
E0105,Q0136,US11,US11E06,eliminated,-,-
E0106,Q0134,US11,US11E09,eliminated,-,-
E0107,Q0133,US11,US11E10,eliminated,-,-
