song_id,title,artist,times_used,spotify_track_id,is_rumix
S0002,We Break the Dawn,Michelle Williams,1,01drW5lmrI1SWrSkDzivsj,No
S0003,The Greatest Love of All,Whitney Houston,1,6yJxCltgtmGxIgKOS6ndnu,No
S0004,Would I Lie to You?,Eurythmics,2,0e3oKMtktdRlmCWQLK62TO,No
S0005,Stronger,Britney Spears,2,5QhBKPqsnX1uY9fZNaAtZg,No
S0007,Cover Girl (Put the Bass in Your Walk),RuPaul,3,38u74wUfcE5N47L2m9qYrZ,Yes
S0008,My Lovin' (You're Never Gonna Get It),En Vogue,1,3R97rNX7JnmshCWBwOSFet,No
S0010,Two of Hearts,Stacey Q,1,2dURQIBrw3XcHyVZlfdpC1,No
S0011,Carry On,Martha Wash,1,3Cg0TgAFloolCYYtAkyyYa,No
S0012,Black Velvet,Alannah Myles,1,3469whchIAwhnlg2Sfuf8Z,No
S0013,He's the Greatest Dancer,Sister Sledge,1,22toRuGCw6ApFZaS9jquED,No
S0014,Shake Your Love,Debbie Gibson,1,6gM3uxq9TPkms83bTSlK10,No
S0015,Something He Can Feel,Aretha Franklin,1,4IOtu2nO8Us3kPtEZmUr0k,No
S0017,The Right Stuff,Vanessa Williams,2,-,No
S0019,Don't Leave Me This Way,Thelma Houston,3,6RqeSykmswmQedR15bu0iv,No
S0020,Meeting in the Ladies Room,Klymaxx,1,1910dUGDQpQEeo25bHZidU,No
S0021,Looking for a New Love,Jody Watley,1,-,No
S0022,Knock on Wood,Amii Stewart,2,7uPY04JODJM6EKFoJp65LL,No
S0023,MacArthur Park,Donna Summer,1,-,No
S0024,Mickey (Spanish version),Toni Basil,1,7EC4tkhP1HK9oM34HBWyIp,No
S0025,Believe,Cher,2,2goLsvvODILDzeeiT4dAoR,No
S0026,Even Angels,Fantasia,1,0g5HMIpIO92FFVSxsD8RqB,No
S0027,Straight Up,Paula Abdul,1,-,No
S0028,I Think About You,Patti LaBelle,1,4doSpsX1xxbf55TMA85I3G,No
S0029,Champion (DJ BunJoe's Olympic Mix),RuPaul,1,7MMq6tyXkzTzGbSTLLkHVM,Yes
S0030,Toxic,Britney Spears,2,6I9VzXrHxO9rA9A5euc8Ak,No
S0031,Bad Girls,Donna Summer,1,-,No
S0032,This Will Be (An Everlasting Love),Natalie Cole,1,-,No
S0033,Trouble,Pink,1,0qrGSKtrEj7PJAGVBFE9vG,No
S0034,Vogue,Madonna,1,3WFgRhgECxQYyy8Ldhk2PG,No
S0035,Born This Way,Lady Gaga,1,-,No
S0038,I've Got to Use My Imagination,Gladys Knight & the Pips,1,5r3q5qzU1LoxfORgwuvLCa,No
S0039,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,1,5K09WxKdlkroDyEVyOSySy,No
S0040,No One Else on Earth,Wynonna Judd,1,52PGtJuGEFNVOnRdLac1Av,No
S0041,Party in the U.S.A.,Miley Cyrus,1,-,No
S0042,Only Girl (In the World),Rihanna,2,-,No
S0043,When I Grow Up,The Pussycat Dolls,2,-,No
S0045,Take Me Home,Cher,1,4K5JJ9YmKx2hqnOnvV1lvF,No
S0046,I'm So Excited,The Pointer Sisters,1,1ot6jEe4w4hYnsOPjd3xKQ,No
S0047,Whip My Hair,Willow Smith,1,-,No
S0048,Ain't Nothin' Goin' On but the Rent,Gwen Guthrie,1,-,No
S0049,Cold Hearted,Paula Abdul,2,-,No
