song_id,title,artist,times_used
S0002,We Break the Dawn,Michelle Williams,1
S0003,Greatest Love of All,Whitney Houston,1
S0004,Would I Lie to You?,The Eurythmics,2
S0005,Stronger,Britney Spears,2
S0007,Cover Girl (Put the Bass in Your Walk),RuPaul,2
S0008,My Lovin' (You're Never Gonna Get It),En Vogue,1
S0010,Two of Hearts,Stacey Q,1
S0011,Carry On,Martha Wash,1
S0012,Black Velvet,Alannah Myles,1
S0013,He's the Greatest Dancer,Sister Sledge,1
S0014,Shake Your Love,Debbie Gibson,1
S0015,Something He Can Feel,Aretha Franklin,1
S0017,The Right Stuff,Vanessa Williams,2
S0019,Don't Leave Me This Way,Thelma Houston,3
S0020,Meeting in the Ladies Room,Klymaxx,1
S0021,Looking for a New Love,Jody Watley,1
S0022,Knock on Wood,Amii Stewart,2
S0023,MacArthur Park,Donna Summer,1
S0024,Mickey (Spanish Version),Toni Basil,1
S0025,Believe,Cher,2
S0026,Even Angels,Fantasia Barrino,1
S0027,Straight Up,Paula Abdul,1
S0028,I Think About You,Patti LaBelle,1
S0029,Champion (DJ BunJoe's Olympic Mix),RuPaul,1
S0030,Toxic,Britney Spears,2
S0031,Bad Girls,Donna Summer,1
S0032,This Will Be (An Everlasting Love),Natalie Cole,1
S0033,Trouble,Pink,1
S0034,Vogue,Madonna,1
S0035,Born This Way,Lady Gaga,1
S0038,I've Got to Use My Imagination,Gladys Knight,1
S0039,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,1
S0040,No One Else on Earth,Wynonna Judd,1
S0041,Party in the U.S.A.,Miley Cyrus,1
S0042,Only Girl (In the World),Rihanna,2
S0043,When I Grow Up,The Pussycat Dolls,2
S0045,Take Me Home,Cher,1
S0046,I'm So Excited,The Pointer Sisters,1
S0047,Whip My Hair,Willow Smith,1
S0048,Ain't Nothin' Goin' on But the Rent,Gwen Guthrie,1
S0049,Cold Hearted,Paula Abdul,2
S0051,Malambo No. 1,Yma Sumac,1
S0052,Express Yourself,Madonna,1
S0053,Turn the Beat Around,Vicki Sue Robinson,1
S0054,Shake It Up,Selena Gomez,1
S0055,I'm Every Woman,Chaka Khan,1
S0056,Head to Toe,Lisa Lisa & Cult Jam,1
S0057,Whatta Man,Salt-N-Pepa with En Vogue,1
S0058,Point of No Return,Expose,1
S0059,Stupid Girls,P!nk,1
S0060,Vibeology,Paul Abdul,1
S0061,Think,Aretha Franklin,1
S0062,Stronger (What Doesn't Kill You),Kelly Clarkson,1
S0063,Sissy That Walk,RuPaul,2
S0064,Geronimo,RuPaul,1
S0065,Twist of Fate,Olivia Newton-John,1
S0066,I Was Gonna Cancel,Kylie Minogue,1
S0067,Dreaming,Blondie,1
S0069,Break Free,Ariana Grande,2
S0070,No More Lies,Michel'le,1
S0071,I Think We're Alone Now,Tiffany,1
S0072,Really Don't Care,Demi Lovato ft. Cher Lloyd,1
S0073,Show Me Love,Robin S.,1
S0074,Roar,Katy Perry,1
S0075,Born Naked,RuPaul,1
S0076,Applause,Lady Gaga,1
S0077,I Will Survive,Gloria Gaynor,1
S0079,Call Me,Blondie,1
S0080,Causing a Commotion,Madonna,1
S0081,I Love It,Icona Pop,2
S0082,And I Am Telling You I'm Not Going,Jennifer Hudson,1
S0083,You Make Me Feel (Mighty Real),Sylvester,3
S0084,The Realness,RuPaul,1
S0085,Love Shack,The B-52's,1
S0086,Holding Out For A Hero,Bonnie Taylor,1
S0087,I Wanna Go,Britney Spears,1
S0088,Woman Up,Meghan Trainor,1
S0089,Music,Madonna,1
S0090,Finally,CeCe Peniston,2
S0091,Baby I'm Burnin',Dolly Parton,1
S0092,Greedy,Ariana Grande,1
S0093,Cool for the Summer,Demi Lovato,1
S0094,Macho Man,The Village People,1
S0095,U Wear It Well,RuPaul,1
S0096,"It's Not Right, but It's Okay",Whitney Houston,1
S0097,Ain't No Other Man,Christina Aguilera,1
S0098,Best of My Love,The Emotions,1
S0099,Celebrity Skin,Hole,1
S0100,Pound the Alarm,Nicki Minaj,1
S0102,I'm Coming Out,Diana Ross,1
S0103,Cut To The Feeling,Carly Rae Jepsen,1
S0104,Groove is in the Heart,Deee-Lite,1
S0105,New Attitude,Patti Labelle,1
S0106,Good As Hell,Lizzo,1
S0107,Nasty Girl,Vanity 6,1
S0108,Call Me Mother,RuPaul,1
S0109,Bang Bang,"Jessie J, Ariana Grande, and Nicki Minaj",2
S0111,Work Bitch,Britney Spears,2
S0113,Living In America,James Brown,1
S0115,Last Dance,Donna Summer,1
S0116,Strut,Sheena Easton,1
S0117,Sorry Not Sorry,Demi Lovato,1
S0118,Hood Boy,Fantasia Barrino,1
S0119,No More Drama,Mary J. Blige,1
S0120,No Scrubs,TLC,1
S0122,Edge of Glory,Lady Gaga,1
S0123,Starships,Nicki Minaj,1
S0124,Call Your Girlfriend,Robyn,1
S0125,Problem,Ariana Grande ft. Iggy Azalea,1
S0126,S&M,Rihanna,1
S0127,Heart to Break,Kim Petras,1
S0128,Let it Go,Cassie Levy,2
S0129,Burning Up,Madonna,1
S0130,This Is My Night,Chaka Khan,1
S0131,Firework,Katy Perry,1
S0132,Kill the Lights,Alex Newell and DJ Cassidy ft. Nile Rodgers,1
S0133,1999,Prince,1
S0134,On The Floor,Jennifer Lopez ft. Pitbull,1
S0135,Survivor,Destiny’s Child,1
S0136,Break My Heart,Dua Lipa,1
